variable,n,n_na,n_categorias
Secuencial,92738,0,92646
Fecha de Análisis,92738,0,2388
Departamento,92738,0,33
Municipio,92738,2,990
Cultivo,92738,0,281
Estado,92738,0,3
Tiempo de establecimiento,92738,0,6
Topografia,92738,0,13
Drenaje,92738,0,6
Riego,92738,0,16
Fertilizantes aplicados,92738,0,5524
